id,fake,real
TEST_28710,0.4578746644976015,0.5421253355023985
TEST_28711,0.47865985763428553,0.5213401423657145
TEST_28712,0.5642388775057975,0.43576112249420246
TEST_28713,0.5060305167171456,0.4939694832828544
TEST_28714,0.5629648676345332,0.4370351323654668
TEST_28715,0.628705670961947,0.371294329038053
TEST_28716,0.5061836812019262,0.4938163187980738
TEST_28717,0.3239371181673994,0.6760628818326005
TEST_28718,0.5113860169717326,0.4886139830282675
TEST_28719,0.4567944028019428,0.5432055971980573
TEST_28720,0.45673195275103357,0.5432680472489664
TEST_28721,0.6834936344420498,0.3165063655579502
TEST_28722,0.49710237166776317,0.5028976283322368
TEST_28723,0.47116249145249384,0.5288375085475061
TEST_28724,0.49041811006788444,0.5095818899321155
TEST_28725,0.47083073399801345,0.5291692660019865
TEST_28726,0.3354207164514649,0.6645792835485351
TEST_28727,0.5119385957558082,0.48806140424419175
TEST_28728,0.5287005916415728,0.4712994083584272
TEST_28729,0.1596264006830544,0.8403735993169456
TEST_28730,0.49419531776577447,0.5058046822342256
TEST_28731,0.5498335295949135,0.4501664704050865
TEST_28732,0.7015483003241291,0.2984516996758708
TEST_28733,0.42937239602410165,0.5706276039758983
TEST_28734,0.28051726318048736,0.7194827368195127
TEST_28735,0.5385082974494051,0.46149170255059496
TEST_28736,0.4940258882229659,0.5059741117770341
TEST_28737,0.5006031780962712,0.4993968219037288
TEST_28738,0.5599499394771479,0.44005006052285217
TEST_28739,0.6347127762760574,0.3652872237239426
TEST_28740,0.22777886364799718,0.7722211363520027
TEST_28741,0.5128045579450524,0.4871954420549475
TEST_28742,0.8035745755283863,0.1964254244716138
TEST_28743,0.5555261700722867,0.4444738299277133
TEST_28744,0.4860835331836202,0.5139164668163798
TEST_28745,0.6223796788696375,0.37762032113036254
TEST_28746,0.18244089803317323,0.8175591019668267
TEST_28747,0.46544101511602887,0.5345589848839711
TEST_28748,0.5065339412048522,0.49346605879514777
TEST_28749,0.49705179300398833,0.5029482069960117
TEST_28750,0.6603799915897408,0.3396200084102592
TEST_28751,0.46305619352347255,0.5369438064765274
TEST_28752,0.41945527520327675,0.5805447247967234
TEST_28753,0.4969549509703916,0.5030450490296083
TEST_28754,0.2890974224562249,0.7109025775437751
TEST_28755,0.06966129574550382,0.9303387042544963
TEST_28756,0.5084021323619069,0.4915978676380931
TEST_28757,0.531567409448699,0.4684325905513011
TEST_28758,0.653444343252472,0.34655565674752786
TEST_28759,0.8322786425031746,0.16772135749682546
TEST_28760,0.5105784692309422,0.48942153076905776
TEST_28761,0.6997324488012727,0.30026755119872733
TEST_28762,0.5410122621454557,0.4589877378545443
TEST_28763,0.1476189686055765,0.8523810313944234
TEST_28764,0.5087395469221906,0.49126045307780936
TEST_28765,0.5349677002277348,0.4650322997722653
TEST_28766,0.47639453196170506,0.523605468038295
TEST_28767,0.5064112283515811,0.4935887716484189
TEST_28768,0.5183903379081678,0.4816096620918321
TEST_28769,0.4839798267312711,0.5160201732687288
TEST_28770,0.546763294799612,0.453236705200388
TEST_28771,0.619900712455749,0.3800992875442511
TEST_28772,0.2899267083729742,0.7100732916270258
TEST_28773,0.6399579475867067,0.3600420524132933
TEST_28774,0.49870937365482565,0.5012906263451743
TEST_28775,0.4793036767173921,0.520696323282608
TEST_28776,0.1605315839815953,0.8394684160184046
TEST_28777,0.3099327995595389,0.6900672004404611
TEST_28778,0.22127856554568034,0.7787214344543195
TEST_28779,0.6441939616532578,0.3558060383467421
TEST_28780,0.49498944088857116,0.5050105591114288
TEST_28781,0.618269195740918,0.38173080425908207
TEST_28782,0.5212512110158504,0.47874878898414963
TEST_28783,0.28861467699592686,0.7113853230040731
TEST_28784,0.4700094817483389,0.5299905182516611
TEST_28785,0.4741008884505368,0.5258991115494632
TEST_28786,0.5270986556817366,0.4729013443182634
TEST_28787,0.13851616300670574,0.8614838369932943
TEST_28788,0.29329733855694656,0.7067026614430534
TEST_28789,0.5082950909292598,0.49170490907074016
TEST_28790,0.3173732697181076,0.6826267302818925
TEST_28791,0.5309006195013256,0.46909938049867445
TEST_28792,0.5208545197454478,0.47914548025455206
TEST_28793,0.19949530668315302,0.8005046933168469
TEST_28794,0.4552248042418793,0.5447751957581207
TEST_28795,0.2622675505234582,0.7377324494765418
TEST_28796,0.5203361990601602,0.47966380093983985
TEST_28797,0.46105960263442486,0.5389403973655751
TEST_28798,0.4807450507488783,0.5192549492511218
TEST_28799,0.5473080381024259,0.45269196189757405
TEST_28800,0.43933930811866806,0.5606606918813319
TEST_28801,0.4716932481125641,0.5283067518874358
TEST_28802,0.4948353661859412,0.5051646338140588
TEST_28803,0.5369622025712041,0.46303779742879586
TEST_28804,0.6705212579229274,0.3294787420770726
TEST_28805,0.46053649599583596,0.5394635040041641
TEST_28806,0.5184425972378076,0.48155740276219244
TEST_28807,0.4889883149314222,0.5110116850685779
TEST_28808,0.5359665166747543,0.46403348332524574
TEST_28809,0.6856836529333697,0.3143163470666302
TEST_28810,0.376494515661869,0.623505484338131
TEST_28811,0.3145027829747083,0.6854972170252918
TEST_28812,0.6295791550147039,0.37042084498529604
TEST_28813,0.3300532925626016,0.6699467074373984
TEST_28814,0.5053061935619098,0.49469380643809024
TEST_28815,0.4372650930567325,0.5627349069432674
TEST_28816,0.1500621329134334,0.8499378670865666
TEST_28817,0.17157195018171031,0.8284280498182898
TEST_28818,0.5233571829045217,0.47664281709547823
TEST_28819,0.546150636280816,0.453849363719184
TEST_28820,0.656080469638882,0.34391953036111805
TEST_28821,0.28304172079773265,0.7169582792022673
TEST_28822,0.3259367378559755,0.6740632621440245
TEST_28823,0.5693025497475568,0.4306974502524432
TEST_28824,0.44666053711766035,0.5533394628823396
TEST_28825,0.5127134194872336,0.48728658051276647
TEST_28826,0.5186965510720734,0.4813034489279266
TEST_28827,0.5529732227086446,0.44702677729135537
TEST_28828,0.520156981592258,0.4798430184077421
TEST_28829,0.4984895706996708,0.5015104293003293
TEST_28830,0.5174120521813869,0.4825879478186131
TEST_28831,0.5644938259331357,0.43550617406686437
TEST_28832,0.5647236741250562,0.43527632587494386
TEST_28833,0.6771324440373118,0.32286755596268824
TEST_28834,0.4421653618113731,0.5578346381886268
TEST_28835,0.4760576384941442,0.5239423615058558
TEST_28836,0.33613731984445194,0.6638626801555482
TEST_28837,0.4960549498599499,0.5039450501400501
TEST_28838,0.5448922649121102,0.4551077350878897
TEST_28839,0.1812299366182284,0.8187700633817715
TEST_28840,0.5212512110158504,0.47874878898414963
TEST_28841,0.7039142463903595,0.29608575360964046
TEST_28842,0.4909785012231721,0.5090214987768278
TEST_28843,0.4835759539385312,0.5164240460614687
TEST_28844,0.30018392086267465,0.6998160791373254
TEST_28845,0.45863971073180837,0.5413602892681916
TEST_28846,0.41052452287102,0.5894754771289801
TEST_28847,0.5330706523694085,0.46692934763059146
TEST_28848,0.583266528220235,0.4167334717797651
TEST_28849,0.3400654966795354,0.6599345033204645
TEST_28850,0.6283003998707752,0.37169960012922476
TEST_28851,0.4372285032512335,0.5627714967487664
TEST_28852,0.5415315289511119,0.4584684710488882
TEST_28853,0.5723347761575874,0.4276652238424126
TEST_28854,0.505370471256811,0.4946295287431889
TEST_28855,0.45973540662863405,0.5402645933713659
TEST_28856,0.5584977920025942,0.4415022079974058
TEST_28857,0.47838362795700845,0.5216163720429915
TEST_28858,0.554275565828798,0.4457244341712019
TEST_28859,0.5227952822148119,0.4772047177851882
TEST_28860,0.15857438389487372,0.8414256161051262
TEST_28861,0.507366347225059,0.4926336527749409
TEST_28862,0.1712959279850181,0.8287040720149819
TEST_28863,0.277018273680443,0.722981726319557
TEST_28864,0.4776792646557597,0.5223207353442403
TEST_28865,0.4040397570726584,0.5959602429273416
TEST_28866,0.5488698484969985,0.45113015150300145
TEST_28867,0.6507258170791395,0.3492741829208606
TEST_28868,0.5425256541056384,0.4574743458943617
TEST_28869,0.5656097419794229,0.43439025802057707
TEST_28870,0.5175891708226317,0.4824108291773684
TEST_28871,0.5124805710919713,0.48751942890802874
TEST_28872,0.28293760140931296,0.717062398590687
TEST_28873,0.5252318777701503,0.47476812222984965
TEST_28874,0.4737459335094028,0.5262540664905971
TEST_28875,0.5163787572921245,0.4836212427078756
TEST_28876,0.48567298271701487,0.5143270172829851
TEST_28877,0.43488697231953244,0.5651130276804676
TEST_28878,0.525724778750321,0.47427522124967897
TEST_28879,0.3006803010603215,0.6993196989396784
TEST_28880,0.3805101879575512,0.6194898120424488
TEST_28881,0.6481795951647232,0.35182040483527666
TEST_28882,0.570056948670641,0.4299430513293589
TEST_28883,0.4737822562466164,0.5262177437533836
TEST_28884,0.5331037428015986,0.46689625719840144
TEST_28885,0.6450555064827851,0.35494449351721497
TEST_28886,0.5264733811411477,0.4735266188588522
TEST_28887,0.4815096323935606,0.5184903676064395
TEST_28888,0.48999756629124264,0.5100024337087574
TEST_28889,0.2163411282909138,0.7836588717090861
TEST_28890,0.5962930869342996,0.40370691306570033
TEST_28891,0.656842273428636,0.343157726571364
TEST_28892,0.7206482839409433,0.27935171605905673
TEST_28893,0.17259094882856682,0.8274090511714332
TEST_28894,0.5433977173389177,0.45660228266108227
TEST_28895,0.30680429439917994,0.6931957056008201
TEST_28896,0.6987476379037962,0.3012523620962037
TEST_28897,0.5329312117790147,0.4670687882209853
TEST_28898,0.4955680345075774,0.5044319654924226
TEST_28899,0.5620629407262966,0.43793705927370336
TEST_28900,0.1483668399211278,0.8516331600788721
TEST_28901,0.5179478722102763,0.4820521277897238
TEST_28902,0.3185956176477817,0.6814043823522183
TEST_28903,0.5398732817604102,0.4601267182395899
TEST_28904,0.589551214847265,0.4104487851527349
TEST_28905,0.5006441662596652,0.4993558337403347
TEST_28906,0.48824444642587567,0.5117555535741244
TEST_28907,0.5194628321443393,0.4805371678556607
TEST_28908,0.17409783548536653,0.8259021645146335
TEST_28909,0.4554383466268236,0.5445616533731763
TEST_28910,0.6720812460294482,0.32791875397055176
TEST_28911,0.5276723844394945,0.47232761556050556
TEST_28912,0.2025837407306182,0.7974162592693818
TEST_28913,0.4590023879338029,0.5409976120661971
TEST_28914,0.5190288896504522,0.4809711103495478
TEST_28915,0.3586148778261281,0.6413851221738719
TEST_28916,0.5648652360349704,0.43513476396502965
TEST_28917,0.3414274339686007,0.6585725660313992
TEST_28918,0.3335917125950098,0.6664082874049903
TEST_28919,0.49107402513337034,0.5089259748666296
TEST_28920,0.5316758222479981,0.4683241777520019
TEST_28921,0.15486562228564207,0.845134377714358
TEST_28922,0.48361150953624416,0.5163884904637558
TEST_28923,0.30086104995225876,0.6991389500477413
TEST_28924,0.5511000882646597,0.4488999117353402
TEST_28925,0.3667447387978016,0.6332552612021983
TEST_28926,0.512778852750232,0.48722114724976795
TEST_28927,0.4901586650209659,0.5098413349790342
TEST_28928,0.3515886491128464,0.6484113508871535
TEST_28929,0.07573254510098583,0.9242674548990141
TEST_28930,0.672285865253601,0.32771413474639893
TEST_28931,0.5074304679742113,0.49256953202578874
TEST_28932,0.4753332985770989,0.5246667014229011
TEST_28933,0.5694711721604104,0.43052882783958946
TEST_28934,0.3110475237406366,0.6889524762593634
TEST_28935,0.2579608464999088,0.7420391535000912
TEST_28936,0.46091583115229434,0.5390841688477056
TEST_28937,0.5680669949051026,0.4319330050948974
TEST_28938,0.5457425276652023,0.45425747233479785
TEST_28939,0.498555076626701,0.5014449233732989
TEST_28940,0.4701969885748317,0.5298030114251683
TEST_28941,0.5137968939219872,0.4862031060780128
TEST_28942,0.3126744641645579,0.6873255358354421
TEST_28943,0.4871578451164146,0.5128421548835854
TEST_28944,0.2966907288547639,0.7033092711452361
TEST_28945,0.513093156744264,0.48690684325573586
TEST_28946,0.6999510470776656,0.30004895292233436
TEST_28947,0.5190185726073182,0.4809814273926818
TEST_28948,0.6964959694478101,0.3035040305521898
TEST_28949,0.5005811824854404,0.49941881751455963
TEST_28950,0.16958799259431664,0.8304120074056834
TEST_28951,0.6971616363983056,0.30283836360169436
TEST_28952,0.1429294757383467,0.8570705242616533
TEST_28953,0.5870278429892274,0.4129721570107725
TEST_28954,0.352585385666199,0.6474146143338011
TEST_28955,0.5204837233420919,0.479516276657908
TEST_28956,0.6703550804978606,0.3296449195021393
TEST_28957,0.25482589913566855,0.7451741008643314
TEST_28958,0.30817015663836383,0.6918298433616362
TEST_28959,0.32671393453267644,0.6732860654673236
TEST_28960,0.3233664511780745,0.6766335488219255
TEST_28961,0.5591674407267274,0.4408325592732726
TEST_28962,0.7218495045921887,0.2781504954078113
TEST_28963,0.5061300784696606,0.49386992153033943
TEST_28964,0.46058430985708054,0.5394156901429193
TEST_28965,0.49111568479236023,0.5088843152076398
TEST_28966,0.6430739874884316,0.3569260125115684
TEST_28967,0.5474535342192562,0.45254646578074376
TEST_28968,0.06563807398197619,0.9343619260180237
TEST_28969,0.5050423294493617,0.49495767055063833
TEST_28970,0.4574277078537599,0.5425722921462401
TEST_28971,0.3303697648054857,0.6696302351945143
TEST_28972,0.5685835969973532,0.4314164030026469
TEST_28973,0.47457897041958835,0.5254210295804117
TEST_28974,0.5273556127340495,0.4726443872659505
TEST_28975,0.33308749267114546,0.6669125073288545
TEST_28976,0.6857741909682842,0.31422580903171576
TEST_28977,0.5227205294799125,0.4772794705200874
TEST_28978,0.4469911258146374,0.5530088741853626
TEST_28979,0.48288251892272793,0.5171174810772721
TEST_28980,0.19566619177361802,0.8043338082263821
TEST_28981,0.5122667126072696,0.4877332873927304
TEST_28982,0.5114698381833055,0.4885301618166945
TEST_28983,0.339290259487504,0.660709740512496
TEST_28984,0.5511027210654856,0.4488972789345144
TEST_28985,0.4795177118448797,0.5204822881551202
TEST_28986,0.5046364122654291,0.4953635877345708
TEST_28987,0.6863165519581212,0.31368344804187875
TEST_28988,0.809230599387745,0.19076940061225497
TEST_28989,0.456779885861825,0.543220114138175
TEST_28990,0.16341052642091802,0.8365894735790819
TEST_28991,0.5450951678233683,0.45490483217663163
TEST_28992,0.5132992741758593,0.48670072582414076
TEST_28993,0.32846055793236495,0.671539442067635
TEST_28994,0.6907984887170773,0.30920151128292284
TEST_28995,0.480347519451883,0.5196524805481171
TEST_28996,0.5292162045915678,0.4707837954084321
TEST_28997,0.17092000421205342,0.8290799957879466
TEST_28998,0.2311824279666084,0.7688175720333916
TEST_28999,0.6550174236230516,0.34498257637694846
TEST_29000,0.5550802145179476,0.4449197854820524
TEST_29001,0.5765146877933228,0.4234853122066772
TEST_29002,0.4454470374964453,0.5545529625035546
TEST_29003,0.6226622582271618,0.3773377417728382
TEST_29004,0.6594865284603144,0.3405134715396857
TEST_29005,0.37378151577509744,0.6262184842249026
TEST_29006,0.5000795354356463,0.4999204645643537
TEST_29007,0.1906880086496689,0.8093119913503312
TEST_29008,0.276533518190659,0.723466481809341
TEST_29009,0.4516093781888466,0.5483906218111533
TEST_29010,0.4957263792950099,0.50427362070499
TEST_29011,0.46471461877438774,0.5352853812256123
TEST_29012,0.5452892589605104,0.45471074103948966
TEST_29013,0.476581728477687,0.5234182715223131
TEST_29014,0.2869527590086189,0.7130472409913812
TEST_29015,0.5482389829678626,0.4517610170321375
TEST_29016,0.4654980537712007,0.5345019462287993
TEST_29017,0.47390669849425726,0.5260933015057426
TEST_29018,0.49068687922766424,0.5093131207723358
TEST_29019,0.6374667227543669,0.36253327724563317
TEST_29020,0.5076823344511655,0.4923176655488345
TEST_29021,0.3053582104706789,0.694641789529321
TEST_29022,0.3325046237989134,0.6674953762010866
TEST_29023,0.19313813652517817,0.8068618634748219
TEST_29024,0.18907452775356848,0.8109254722464315
TEST_29025,0.6711749257700239,0.3288250742299762
TEST_29026,0.5116959533591113,0.48830404664088867
TEST_29027,0.5348865668975651,0.4651134331024349
TEST_29028,0.47460615982350574,0.5253938401764942
TEST_29029,0.6570708985299699,0.34292910147003003
TEST_29030,0.5092550213066518,0.4907449786933482
TEST_29031,0.46234842323960035,0.5376515767603997
TEST_29032,0.5272377932887774,0.47276220671122254
TEST_29033,0.5267002424705743,0.47329975752942566
TEST_29034,0.5499689719093662,0.4500310280906338
TEST_29035,0.5790719370573408,0.4209280629426593
TEST_29036,0.46793574083194933,0.5320642591680506
TEST_29037,0.4988211705601698,0.5011788294398302
TEST_29038,0.5224269042965568,0.47757309570344314
TEST_29039,0.37278629539513386,0.6272137046048661
TEST_29040,0.5246901322295434,0.47530986777045664
TEST_29041,0.49513924247771823,0.5048607575222818
TEST_29042,0.29116302767699326,0.7088369723230068
TEST_29043,0.5119493954684358,0.48805060453156424
TEST_29044,0.3549368046528736,0.6450631953471264
TEST_29045,0.17197390824245948,0.8280260917575405
TEST_29046,0.4457115870367984,0.5542884129632016
TEST_29047,0.17995448353850174,0.8200455164614984
TEST_29048,0.6721154868543191,0.32788451314568084
TEST_29049,0.40301828597075123,0.5969817140292487
TEST_29050,0.4888238512940366,0.5111761487059634
TEST_29051,0.4810568695659469,0.518943130434053
TEST_29052,0.5674204365043205,0.4325795634956795
TEST_29053,0.5020847054522366,0.49791529454776334
TEST_29054,0.5497593433843748,0.4502406566156252
TEST_29055,0.32041280560423396,0.679587194395766
TEST_29056,0.49706293159973214,0.5029370684002679
TEST_29057,0.058752132003190176,0.9412478679968098
TEST_29058,0.5502675093194976,0.4497324906805023
TEST_29059,0.4711325603103846,0.5288674396896154
